,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7781,0.8164,0.7682,0.7916,0.8472
Random Forest,0.7656,0.7812,0.7955,0.7883,0.8649
SVM,0.7731,0.8116,0.7636,0.7869,0.8492
CNN,0.8254,0.8989,0.7682,0.8284,0.8983
LSTM,0.5486,0.5486,1.0,0.7085,0.6138
BiLSTM,0.8005,0.8723,0.7455,0.8039,0.8733
